Priority,Type,Source,Target,Suggested Anchor,Suggested Location,Reason,Done
High,Underlinked page,/parent-guides/biggest-football-parent-mistakes,/parent-guides/futurefit-football-dna-interview-part-1,"FutureFit Explained: Football DNA on 3v3, More Touches and Youth Development","Paragraph 23: ""Parents who prioritise academy status over their child's enjoyment sometimes find themselves making decisions the child never asked for, for...""",Only 0 total inbound link(s) (0 contextual),
High,Underlinked page,/parent-guides/what-to-say-after-football-matches,/parent-guides/futurefit-football-dna-interview-part-1,"FutureFit Explained: Football DNA on 3v3, More Touches and Youth Development","Paragraph 9: ""This sounds simple. From experience the difficulty is you are also processing your own feelings about what just happened. Whether you're fru...""",Only 0 total inbound link(s) (0 contextual),
High,Underlinked page,/football-gear/best-football-boots-for-wide-feet-kids,/football-gear/best-shin-pads-for-kids-football,Best Shin Pads For Kids Football,"Paragraph 33: ""- [FG vs AG Boots For Kids](/football-gear/ag-vs-fg-boots) - [Best Shin Pads for Kids Football](/football-gear/shin-pads/best-shin-pads-for-...""",Only 0 total inbound link(s) (0 contextual),
High,Underlinked page,/football-gear/best-footballs-by-age,/football-gear/best-shin-pads-for-kids-football,Best Shin Pads For Kids Football,"Paragraph 68: ""- [FG vs AG Boots For Kids](/football-gear/ag-vs-fg-boots) - [Best Football Boots For Wide Feet Kids](/football-gear/boots/best-football-boo...""",Only 0 total inbound link(s) (0 contextual),
High,Underlinked page,/football-gear/ag-vs-fg-boots,/football-gear/best-football-boots-for-wide-feet-kids,Best Football Boots For Wide Feet Kids,"Paragraph 63: ""Once you've settled on a sole type, the same fit principles apply to [boots for wide feet](/football-gear/boots/best-football-boots-for-wide...""",Only 0 total inbound link(s) (0 contextual),
High,Underlinked page,/football-gear/best-football-gloves-for-winter-training,/football-gear/best-football-boots-for-wide-feet-kids,Best Football Boots For Wide Feet Kids,"Paragraph 58: ""- [FG vs AG Boots For Kids](/football-gear/ag-vs-fg-boots) - [Best Shin Pads For Kids Football](/football-gear/shin-pads/best-shin-pads-for-...""",Only 0 total inbound link(s) (0 contextual),
High,Underlinked page,/academy-pathway/chelsea-fc-development-centre-guide,/academy-pathway/how-to-find-a-football-agent-for-your-child,How to Find a Football Agent for Your Child,"Paragraph 19: ""Importantly, reaching PPC does not make a player a Chelsea academy player. The programme sits separately from Chelsea's formal academy and p...""",Only 0 total inbound link(s) (0 contextual),
High,Underlinked page,/academy-pathway/arsenal-development-centre-guide,/academy-pathway/how-to-find-a-football-agent-for-your-child,How to Find a Football Agent for Your Child,"Paragraph 24: ""For families travelling across London, the practical realities of weekly attendance can become a significant factor. Travel time, school com...""",Only 0 total inbound link(s) (0 contextual),
Medium,Underlinked page,/football-development/improve-football-decision-making,/football-development/is-private-football-coaching-worth-it,Private Football Coaching: Is 1-to-1 Football Coaching Worth It?,"Paragraph 24: ""> **Football Parent note:** If you find yourself constantly shouting instructions during matches, it's worth pausing to consider whether you...""",Only 1 total inbound link(s) (0 contextual),
Medium,Underlinked page,/football-development/good-football-development-environment,/football-development/is-private-football-coaching-worth-it,Private Football Coaching: Is 1-to-1 Football Coaching Worth It?,"Paragraph 15: ""If your child regularly comes home from training without having broken a sweat, or describes sessions that were mostly standing around watch...""",Only 1 total inbound link(s) (0 contextual),
Medium,Underlinked page,/academy-trials/how-football-scouts-identify-players,/academy-trials/how-to-get-scouted-for-football,How to Get Scouted for Football: What Parents Need to Know,"Paragraph 15: ""Formal scouting by professional clubs is limited at this age - EPPP rules mean clubs cannot formally register players below Under-9. Some sc...""",Only 1 total inbound link(s) (0 contextual),
Medium,Underlinked page,/academy-trials/how-football-clubs-recruit-young-players,/academy-trials/how-to-get-scouted-for-football,How to Get Scouted for Football: What Parents Need to Know,"Paragraph 8: ""Being identified by a professional club is only one step in the journey. Parents often ask what happens next and whether their child can con...""",Only 1 total inbound link(s) (0 contextual),
Medium,Underlinked page,/parent-guides/jpl-and-academy-football,/parent-guides/how-to-get-into-the-jpl,JPL Trials: How Do You Get Into the Junior Premier League?,"Paragraph 1: ""Many parents see the Junior Premier League as a possible route into academy football. The hope is simple: better matches, stronger opponents...""",Only 2 total inbound link(s) (1 contextual),
Medium,Underlinked page,/parent-guides/jpl-vs-grassroots-football,/parent-guides/how-to-get-into-the-jpl,JPL Trials: How Do You Get Into the Junior Premier League?,"Paragraph 1: ""At some point in your child's football journey, someone will mention the Junior Premier League. Maybe a coach suggests it. Maybe another par...""",Only 2 total inbound link(s) (1 contextual),
Medium,Underlinked page,/football-gear/best-football-boots-for-wide-feet-kids,/football-gear/best-football-gloves-for-winter-training,Best Football Gloves For Winter Training,"Paragraph 30: ""**How much growing room should football boots have?** Roughly a thumb's width at the toe is the general guide - similar to regular footwear....""",Only 2 total inbound link(s) (2 contextual),
Medium,Underlinked page,/football-gear/ag-vs-fg-boots,/football-gear/best-football-gloves-for-winter-training,Best Football Gloves For Winter Training,"Paragraph 4: ""FG boots work well on well-maintained natural grass pitches, particularly in dry or slightly soft conditions. They're what most people imagi...""",Only 2 total inbound link(s) (2 contextual),
Medium,Too few outbound links,/football-gear/best-shin-pads-for-kids-football,/football-gear/best-football-boots-for-wide-feet-kids,Best Football Boots For Wide Feet Kids,"Paragraph 26: ""Shin pads are only one part of a proper kit setup: it's worth checking [the right boots for wide feet](/football-gear/boots/best-football-bo...""",Only 3 outbound link(s) currently (aiming for ~5),
Medium,Too few outbound links,/football-gear/best-shin-pads-for-kids-football,/football-development/is-private-football-coaching-worth-it,Private Football Coaching: Is 1-to-1 Football Coaching Worth It?,"Paragraph 31: ""**Are more expensive shin pads worth it for children?** Not necessarily. A mid-range moulded pad from a reputable brand is perfectly adequat...""",Only 3 outbound link(s) currently (aiming for ~5),
Medium,Too few outbound links,/football-gear/best-footballs-by-age,/football-gear/best-football-boots-for-wide-feet-kids,Best Football Boots For Wide Feet Kids,"Paragraph 62: ""Getting the ball size right matters, but so does the rest of the kit: see our guides to [football gloves for winter training](/football-gear...""",Only 3 outbound link(s) currently (aiming for ~5),
Medium,Too few outbound links,/football-gear/best-footballs-by-age,/football-gear/best-shin-pads-for-kids-football,Best Shin Pads For Kids Football,"Paragraph 68: ""- [FG vs AG Boots For Kids](/football-gear/ag-vs-fg-boots) - [Best Football Boots For Wide Feet Kids](/football-gear/boots/best-football-boo...""",Only 3 outbound link(s) currently (aiming for ~5),
Medium,Too few outbound links,/football-gear/best-football-gloves-for-winter-training,/football-gear/best-football-boots-for-wide-feet-kids,Best Football Boots For Wide Feet Kids,"Paragraph 58: ""- [FG vs AG Boots For Kids](/football-gear/ag-vs-fg-boots) - [Best Shin Pads For Kids Football](/football-gear/shin-pads/best-shin-pads-for-...""",Only 2 outbound link(s) currently (aiming for ~5),
Medium,Too few outbound links,/football-gear/best-football-gloves-for-winter-training,/football-gear/best-footballs-by-age,Best Footballs For Different Ages,"Paragraph 1: ""## Best Football Gloves For Winter Training...""",Only 2 outbound link(s) currently (aiming for ~5),
Medium,Too few outbound links,/football-gear/best-football-boots-for-wide-feet-kids,/football-gear/best-football-gloves-for-winter-training,Best Football Gloves For Winter Training,"Paragraph 30: ""**How much growing room should football boots have?** Roughly a thumb's width at the toe is the general guide - similar to regular footwear....""",Only 2 outbound link(s) currently (aiming for ~5),
Medium,Too few outbound links,/football-gear/best-football-boots-for-wide-feet-kids,/football-gear/best-shin-pads-for-kids-football,Best Shin Pads For Kids Football,"Paragraph 33: ""- [FG vs AG Boots For Kids](/football-gear/ag-vs-fg-boots) - [Best Shin Pads for Kids Football](/football-gear/shin-pads/best-shin-pads-for-...""",Only 2 outbound link(s) currently (aiming for ~5),
Medium,Too few outbound links,/football-gear/ag-vs-fg-boots,/football-gear/best-football-boots-for-wide-feet-kids,Best Football Boots For Wide Feet Kids,"Paragraph 63: ""Once you've settled on a sole type, the same fit principles apply to [boots for wide feet](/football-gear/boots/best-football-boots-for-wide...""",Only 2 outbound link(s) currently (aiming for ~5),
Medium,Too few outbound links,/football-gear/ag-vs-fg-boots,/football-gear/best-football-gloves-for-winter-training,Best Football Gloves For Winter Training,"Paragraph 4: ""FG boots work well on well-maintained natural grass pitches, particularly in dry or slightly soft conditions. They're what most people imagi...""",Only 2 outbound link(s) currently (aiming for ~5),
Medium,Missing link to pillar,/academy-pathway/understanding-academy-release,/academy-pathway/how-academy-football-works,How Academy Football Works In The UK,"Paragraph 13: ""The exact process varies between clubs, age groups and circumstances, but academy release is usually communicated through a formal meeting i...""","academy-pathway cluster page does not link to pillar ""How Academy Football Works In The UK"" (/academy-pathway/how-academy-football-works)",
Medium,Missing link to pillar,/academy-pathway/pdc-vs-ptc-vs-rtc-explained,/academy-pathway/how-academy-football-works,How Academy Football Works In The UK,"Paragraph 18: ""PDCs generally: - Cover the younger age groups, often U6 through to U12 - Sit below the club's EPPP-registered academy in the pathway - Focu...""","academy-pathway cluster page does not link to pillar ""How Academy Football Works In The UK"" (/academy-pathway/how-academy-football-works)",
Medium,Missing link to pillar,/academy-pathway/football-development-centres-near-me,/academy-pathway/how-academy-football-works,How Academy Football Works In The UK,"Paragraph 1: ""Professional football clubs across England run development centres for young players outside their formal EPPP academy. These programmes typ...""","academy-pathway cluster page does not link to pillar ""How Academy Football Works In The UK"" (/academy-pathway/how-academy-football-works)",
Medium,Missing link to pillar,/academy-pathway/understanding-academy-release,/academy-pathway/uk-football-development-centres-explained,UK Football Development Centres Explained,"Paragraph 3: ""The vast majority of players who enter academy football are released before they reach professional level. At each transition point - end of...""","academy-pathway cluster page does not link to pillar ""UK Football Development Centres Explained"" (/academy-pathway/uk-football-development-centres-explained)",
Medium,Missing link to pillar,/academy-pathway/how-to-find-a-football-agent-for-your-child,/academy-pathway/uk-football-development-centres-explained,UK Football Development Centres Explained,"Paragraph 1: ""When a child starts attracting attention from clubs or performing well in academy trials, the question of football representation often come...""","academy-pathway cluster page does not link to pillar ""UK Football Development Centres Explained"" (/academy-pathway/uk-football-development-centres-explained)",
Medium,Missing link to pillar,/academy-pathway/how-much-does-academy-football-cost,/academy-pathway/uk-football-development-centres-explained,UK Football Development Centres Explained,"Paragraph 1: ""How much does a football academy cost? It's one of the first questions parents ask after their child is invited to a trial or offered an aca...""","academy-pathway cluster page does not link to pillar ""UK Football Development Centres Explained"" (/academy-pathway/uk-football-development-centres-explained)",
Medium,Missing link to pillar,/academy-pathway/what-age-do-football-academies-recruit,/academy-pathway/development-centres-vs-academies,Development Centres vs Academies: What's the Difference?,"Paragraph 15: ""**What's happening:** Clubs are building their entry cohorts at Under-9 and Under-10. Some active recruitment occurs, though formal scouting...""","academy-pathway cluster page does not link to pillar ""Development Centres vs Academies: What's the Difference?"" (/academy-pathway/development-centres-vs-academies)",
Medium,Missing link to pillar,/academy-pathway/understanding-academy-release,/academy-pathway/development-centres-vs-academies,Development Centres vs Academies: What's the Difference?,"Paragraph 3: ""The vast majority of players who enter academy football are released before they reach professional level. At each transition point - end of...""","academy-pathway cluster page does not link to pillar ""Development Centres vs Academies: What's the Difference?"" (/academy-pathway/development-centres-vs-academies)",
Medium,Missing link to pillar,/academy-pathway/premier-league-development-centres-list,/academy-pathway/development-centres-vs-academies,Development Centres vs Academies: What's the Difference?,"Paragraph 2: ""Most Premier League clubs run some form of development programme below their formal EPPP academy - whether they call it a development centre...""","academy-pathway cluster page does not link to pillar ""Development Centres vs Academies: What's the Difference?"" (/academy-pathway/development-centres-vs-academies)",
Medium,Missing link to pillar,/academy-pathway/what-age-do-football-academies-recruit,/academy-pathway/academy-categories-explained,"Category 1, 2, 3 and 4 Football Academies Explained","Paragraph 17: ""**Best practice:** If your child is playing grassroots football well and the coaching is good, this is rarely worth disrupting for a develop...""","academy-pathway cluster page does not link to pillar ""Category 1, 2, 3 and 4 Football Academies Explained"" (/academy-pathway/academy-categories-explained)",
Medium,Missing link to pillar,/academy-pathway/west-ham-player-pathway-guide,/academy-pathway/academy-categories-explained,"Category 1, 2, 3 and 4 Football Academies Explained","Paragraph 1: ""West Ham United has a long and genuine history of producing players from within its own ranks. The club's Academy of Football, based at Chad...""","academy-pathway cluster page does not link to pillar ""Category 1, 2, 3 and 4 Football Academies Explained"" (/academy-pathway/academy-categories-explained)",
