Priority,Type,Source,Target,Suggested Anchor,Suggested Location,Nearest Existing Sentence,Paste-Ready Sentence,Reason,Done
High,Zero contextual links,/academy-pathway/development-centres-vs-academies,/football-gear/ag-vs-fg-boots,FG vs AG Football Boots for Kids: A Practical Parent's Guide,Paragraph 30,"Families may still have travel, food, boots and wider time commitments, but the coaching itself is funded by the club.",This is covered in more detail in our guide on [fG vs AG Football Boots for Kids: A Practical Parent's Guide](/football-gear/ag-vs-fg-boots).,"4 inbound link(s) but none in body text (all footer/related only) - weak content overlap, verify relevance manually",
High,Zero contextual links,/academy-pathway/how-much-does-academy-football-cost,/football-gear/ag-vs-fg-boots,FG vs AG Football Boots for Kids: A Practical Parent's Guide,Paragraph 31,A child training on 3G two or three times a week will wear through boots faster than a grassroots player training once a week on grass.,This is covered in more detail in our guide on [fG vs AG Football Boots for Kids: A Practical Parent's Guide](/football-gear/ag-vs-fg-boots).,"4 inbound link(s) but none in body text (all footer/related only) - weak content overlap, verify relevance manually",
High,Overlinking (3+ mentions),/parent-guides/jpl-vs-grassroots-football,/parent-guides/what-is-the-junior-premier-league,,,,,"Linked 3 times - remove the Related Articles entry for this link, then no strong alternative found - just cut back to 1-2 mentions",
High,Overlinking (3+ mentions),/parent-guides/jpl-martin-brock-interview-part-1,/parent-guides/what-is-the-junior-premier-league,"FutureFit Explained: Football DNA on 3v3, More Touches and Youth Development",Paragraph 50,### Football Parent takeaway,"This is covered in more detail in our guide on [futureFit Explained: Football DNA on 3v3, More Touches and Youth Development](/parent-guides/futurefit-football-dna-interview-part-1).","Linked 3 times - remove the Related Articles entry for this link, then use the freed slot for ""FutureFit Explained: Football DNA on 3v3, More Touches and Youth Development"" (relevance 2.13) instead",
Low,Overlinking (related-slot swap),/parent-guides/jpl-martin-brock-interview-part-1,/parent-guides/what-is-grassroots-football,"Category 1, 2, 3 & 4 Football Academies",Related Articles list,,"Replace the Related Articles entry for ""What Is Grassroots Football?"" (/parent-guides/what-is-grassroots-football) with [Category 1, 2, 3 & 4 Football Academies](/academy-pathway/academy-categories-explained).","Already linked contextually to ""What Is Grassroots Football?"" (relevance 1.45) - ""Category 1, 2, 3 & 4 Football Academies"" (relevance 2.02) is a better fit for the remaining related-articles slot",
High,Overlinking (3+ mentions),/parent-guides/how-to-become-a-football-coach,/coaching/what-qualifications-do-i-need-to-be-a-football-coach,What Is the Junior Premier League (JPL)?,Paragraph 19,Any adult taking on an unsupervised coaching role with under-18s at an FA-affiliated club will need an Enhanced DBS check with a Children's Barred List check.,This is covered in more detail in our guide on [what Is the Junior Premier League (JPL)](/parent-guides/what-is-the-junior-premier-league).,"Linked 3 times - remove the Related Articles entry for this link, then use the freed slot for pillar ""What Is the Junior Premier League (JPL)?"", which this page doesn't link to yet (also resolves a section 7 gap)",
High,Overlinking (3+ mentions),/academy-pathway/how-academy-football-works,/academy-pathway/football-scholarships-uk,Development Centres vs Academies: What's the Difference?,"No paragraph has strong enough overlap with what this article actually covers - add manually where it fits, or reconsider whether this pairing belongs at all.",,You may want to link to our guide on [development Centres vs Academies: What's the Difference](/academy-pathway/development-centres-vs-academies) somewhere relevant.,"Linked 3 times - remove the Related Articles entry for this link, then use the freed slot for ""Development Centres vs Academies: What's the Difference?"" (relevance 2.17) instead",
High,Overlinking (3+ mentions),/academy-pathway/how-academy-football-works,/academy-pathway/academy-categories-explained,How Girls Football Academies Work In The UK,"No paragraph has strong enough overlap with what this article actually covers - add manually where it fits, or reconsider whether this pairing belongs at all.",,You may want to link to our guide on [how Girls Football Academies Work In The UK](/girls-football/how-girls-football-academies-work) somewhere relevant.,"Linked 3 times - remove the Related Articles entry for this link, then use the freed slot for ""How Girls Football Academies Work In The UK"" (relevance 2) instead",
High,Overlinking (3+ mentions),/academy-pathway/football-development-centres-in-london,/academy-pathway/uk-football-development-centres-explained,Development Centres vs Academies: What's the Difference?,Paragraph 2,"Premier League clubs with development programmes accessible to London families include Arsenal, Chelsea, Tottenham Hotspur, West Ham United, Brentford, Crystal Palace, and Fulham.",This is covered in more detail in our guide on [development Centres vs Academies: What's the Difference](/academy-pathway/development-centres-vs-academies).,"Linked 3 times - remove the Related Articles entry for this link, then use the freed slot for pillar ""Development Centres vs Academies: What's the Difference?"", which this page doesn't link to yet (also resolves a section 7 gap)",
High,Overlinking (3+ mentions),/academy-pathway/football-development-centres-in-london,/academy-pathway/arsenal-development-centre-guide,What Is EPPP? Elite Player Performance Plan,Paragraph 28,Academy categories are subject to annual audit by PGAAC and can change.,This is covered in more detail in our guide on [what Is EPPP? Elite Player Performance Plan](/academy-pathway/what-is-eppp).,"Linked 3 times - remove the Related Articles entry for this link, then use the freed slot for pillar ""What Is EPPP? Elite Player Performance Plan"", which this page doesn't link to yet (also resolves a section 7 gap)",
Low,Overlinking (related-slot swap),/academy-pathway/football-development-centres-in-london,/academy-pathway/chelsea-fc-development-centre-guide,Premier League Development Centres,Related Articles list,,"Replace the Related Articles entry for ""Chelsea FC Development Centre: A Parent's Guide"" (/academy-pathway/chelsea-fc-development-centre-guide) with [Premier League Development Centres](/academy-pathway/premier-league-development-centres-list).","Already linked contextually to ""Chelsea FC Development Centre: A Parent's Guide"" (relevance 2.94) - ""Premier League Development Centres"" (relevance 3.97) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-pathway/football-development-centres-in-london,/academy-pathway/crystal-palace-development-centre-guide,PDC vs PTC vs RTC vs ETC: Football Pathway Terms Explained,Related Articles list,,"Replace the Related Articles entry for ""Crystal Palace Development Centre Guide for Parents"" (/academy-pathway/crystal-palace-development-centre-guide) with [PDC vs PTC vs RTC vs ETC: Football Pathway Terms Explained](/academy-pathway/pdc-vs-ptc-vs-rtc-explained).","Already linked contextually to ""Crystal Palace Development Centre Guide for Parents"" (relevance 2.04) - ""PDC vs PTC vs RTC vs ETC: Football Pathway Terms Explained"" (relevance 2.55) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-pathway/football-development-centres-in-london,/girls-football/girls-rtcs-explained,Football Development Centres Near Me,Related Articles list,,"Replace the Related Articles entry for ""Girls RTCs Explained: What They Were and What Replaced Them"" (/girls-football/girls-rtcs-explained) with [Football Development Centres Near Me](/academy-pathway/football-development-centres-near-me).","Already linked contextually to ""Girls RTCs Explained: What They Were and What Replaced Them"" (relevance 1.55) - ""Football Development Centres Near Me"" (relevance 2.44) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/parent-guides/are-football-development-centres-worth-it,/academy-pathway/how-players-progress-through-football-development-centres,Should My Child Leave Grassroots Football For An Academy?,Related Articles list,,"Replace the Related Articles entry for ""Progress Through Football Development Centres"" (/academy-pathway/how-players-progress-through-football-development-centres) with [Should My Child Leave Grassroots Football For An Academy?](/parent-guides/leave-grassroots-football-for-an-academy).","Already linked contextually to ""Progress Through Football Development Centres"" (relevance 1.22) - ""Should My Child Leave Grassroots Football For An Academy?"" (relevance 2.16) is a better fit for the remaining related-articles slot",
